,ibns_20u,vgs_m1,name,type,time,OK
0,20.44754,0.685588,tran_SchGtKttmmTtVt_29,Sch,Mon Jan 20 19:35:56 2025,True
1,18.8616,0.6801012,tran_SchGtKttmmTtVt_28,Sch,Mon Jan 20 19:35:56 2025,True
2,20.26049,0.6870257,tran_SchGtKttmmTtVt_27,Sch,Mon Jan 20 19:35:56 2025,True
3,19.83012,0.6836831,tran_SchGtKttmmTtVt_26,Sch,Mon Jan 20 19:35:56 2025,True
4,19.42238,0.6828559,tran_SchGtKttmmTtVt_25,Sch,Mon Jan 20 19:35:55 2025,True
5,22.08119,0.6900912,tran_SchGtKttmmTtVt_24,Sch,Mon Jan 20 19:35:55 2025,True
6,22.5251,0.6927764,tran_SchGtKttmmTtVt_23,Sch,Mon Jan 20 19:35:55 2025,True
7,20.67609,0.6871603,tran_SchGtKttmmTtVt_22,Sch,Mon Jan 20 19:35:55 2025,True
8,19.67542,0.6835771,tran_SchGtKttmmTtVt_21,Sch,Mon Jan 20 19:35:55 2025,True
9,20.63373,0.6850163,tran_SchGtKttmmTtVt_20,Sch,Mon Jan 20 19:35:55 2025,True
10,20.00773,0.6856144,tran_SchGtKttmmTtVt_19,Sch,Mon Jan 20 19:35:55 2025,True
11,21.08218,0.6887291,tran_SchGtKttmmTtVt_18,Sch,Mon Jan 20 19:35:55 2025,True
12,21.03988,0.6888277,tran_SchGtKttmmTtVt_17,Sch,Mon Jan 20 19:35:54 2025,True
13,20.59963,0.6866875,tran_SchGtKttmmTtVt_16,Sch,Mon Jan 20 19:35:54 2025,True
14,21.38887,0.6871161,tran_SchGtKttmmTtVt_15,Sch,Mon Jan 20 19:35:54 2025,True
15,20.78831,0.6855581,tran_SchGtKttmmTtVt_14,Sch,Mon Jan 20 19:35:54 2025,True
16,20.944879999999998,0.6883522,tran_SchGtKttmmTtVt_13,Sch,Mon Jan 20 19:35:54 2025,True
17,19.054499999999997,0.6811958,tran_SchGtKttmmTtVt_12,Sch,Mon Jan 20 19:35:54 2025,True
18,20.41454,0.6853012,tran_SchGtKttmmTtVt_11,Sch,Mon Jan 20 19:35:54 2025,True
19,20.613599999999998,0.6862669,tran_SchGtKttmmTtVt_10,Sch,Mon Jan 20 19:35:54 2025,True
20,21.133020000000002,0.6875528,tran_SchGtKttmmTtVt_9,Sch,Mon Jan 20 19:35:53 2025,True
21,20.3313,0.6858807,tran_SchGtKttmmTtVt_8,Sch,Mon Jan 20 19:35:53 2025,True
22,20.42396,0.6867608,tran_SchGtKttmmTtVt_7,Sch,Mon Jan 20 19:35:53 2025,True
23,20.90697,0.6866893,tran_SchGtKttmmTtVt_6,Sch,Mon Jan 20 19:35:53 2025,True
24,20.34443,0.6835111,tran_SchGtKttmmTtVt_5,Sch,Mon Jan 20 19:35:53 2025,True
25,20.27775,0.6853801,tran_SchGtKttmmTtVt_4,Sch,Mon Jan 20 19:35:53 2025,True
26,21.255570000000002,0.6874836,tran_SchGtKttmmTtVt_3,Sch,Mon Jan 20 19:35:53 2025,True
27,20.81786,0.6851906,tran_SchGtKttmmTtVt_2,Sch,Mon Jan 20 19:35:53 2025,True
28,20.95822,0.6830847,tran_SchGtKttmmTtVt_1,Sch,Mon Jan 20 19:35:52 2025,True
29,19.84819,0.6832198,tran_SchGtKttmmTtVt,Sch,Mon Jan 20 19:35:52 2025,True
